Wavenumber, 9701_3-1.SPA, 9702_3-1.SPA, 9703_3-1.SPA, 971051_3-1.SPA, 971052_3-1.SPA, 971053_3-1.SPA, 97151_3-1.SPA, 97152_3-1.SPA, 97153_3-1.SPA, 97301_3-1.SPA, 97302_3-1.SPA, 97303_3-1.SPA, 97451_3-1.SPA, 97452_3-1.SPA, 97453_3-1.SPA, 97601_3-1.SPA, 97602_3-1.SPA, 97603_3-1.SPA, 97751_3-1.SPA, 97752_3-1.SPA, 97753_3-1.SPA, 97901_3-1.SPA, 97902_3-1.SPA, 97903_3-1.SPA
1764.62, 93.418, 92.8915, 92.6932, 97.9418, 98.0377, 97.9508, 94.513, 94.964, 94.1116, 96.0865, 96.126, 95.6183, 96.5249, 96.7744, 96.6827, 97.3939, 96.9074, 97.4825, 97.4833, 97.8672, 97.8228, 97.7499, 98.0258, 97.6257
1764.56, 93.4895, 92.9989, 92.7646, 97.9238, 98.0224, 97.9538, 94.5667, 94.999, 94.1667, 96.1573, 96.1548, 95.6702, 96.5502, 96.7998, 96.7068, 97.4042, 96.9061, 97.5272, 97.5009, 97.9047, 97.8492, 97.7661, 98.0145, 97.6284
1764.5, 93.5595, 93.1092, 92.8321, 97.9126, 98.0212, 97.9517, 94.6127, 95.036, 94.2315, 96.2279, 96.1832, 95.7185, 96.5781, 96.8347, 96.7272, 97.4075, 96.9133, 97.5695, 97.5131, 97.9438, 97.8742, 97.7795, 98.0004, 97.6309
1764.44, 93.6278, 93.2191, 92.8993, 97.9116, 98.0358, 97.9459, 94.6543, 95.076, 94.3036, 96.2962, 96.2136, 95.7621, 96.6092, 96.8785, 96.7453, 97.4057, 96.9293, 97.607, 97.5235, 97.9814, 97.8955, 97.7908, 97.986, 97.6354
1764.38, 93.6948, 93.3247, 92.968, 97.9216, 98.0648, 97.9385, 94.6949, 95.1197, 94.3781, 96.3609, 96.2481, 95.8011, 96.6429, 96.9285, 96.7628, 97.4015, 96.9527, 97.6389, 97.5361, 98.0143, 97.9104, 97.8008, 97.9748, 97.6439
1764.32, 93.7608, 93.4223, 93.0379, 97.9407, 98.1036, 97.9318, 94.7372, 95.1676, 94.4491, 96.421, 96.2883, 95.8369, 96.6778, 96.9816, 96.7811, 97.3975, 96.9803, 97.6653, 97.5545, 98.0408, 97.9167, 97.8104, 97.97, 97.6578
1764.26, 93.8264, 93.5088, 93.1068, 97.9654, 98.1458, 97.9274, 94.7823, 95.2204, 94.5122, 96.4761, 96.3349, 95.8714, 96.7118, 97.0345, 96.801, 97.3962, 97.0084, 97.6871, 97.58, 98.0607, 97.9136, 97.8192, 97.9746, 97.6776
1764.2, 93.8916, 93.5828, 93.1721, 97.9919, 98.1845, 97.9265, 94.8302, 95.2783, 94.5654, 96.5263, 96.3876, 95.9061, 96.7428, 97.0848, 96.8224, 97.3987, 97.0336, 97.7048, 97.6122, 98.0754, 97.9021, 97.826, 97.9903, 97.7022
1764.14, 93.9566, 93.6453, 93.2313, 98.0168, 98.214, 97.929, 94.88, 95.3413, 94.6099, 96.572, 96.4453, 95.942, 96.7692, 97.1312, 96.8449, 97.4057, 97.0543, 97.7186, 97.6489, 98.0872, 97.8853, 97.8287, 98.017, 97.7294
1764.08, 94.0211, 93.6998, 93.2836, 98.039, 98.231, 97.9342, 94.9304, 95.4089, 94.6493, 96.6144, 96.5063, 95.9793, 96.7903, 97.1734, 96.8684, 97.4166, 97.0705, 97.7282, 97.6874, 98.0985, 97.8673, 97.8257, 98.0531, 97.7561
1764.02, 94.0852, 93.7517, 93.33, 98.0586, 98.2349, 97.9413, 94.9805, 95.4799, 94.6881, 96.6551, 96.5688, 96.0174, 96.8068, 97.2118, 96.8934, 97.4308, 97.0845, 97.7337, 97.7251, 98.1108, 97.8527, 97.816, 98.0948, 97.7789
1763.96, 94.1491, 93.8066, 93.3735, 98.0771, 98.2277, 97.9497, 95.0299, 95.5525, 94.73, 96.6964, 96.6311, 96.056, 96.8205, 97.2469, 96.9212, 97.4476, 97.0995, 97.7356, 97.7608, 98.1242, 97.8448, 97.7997, 98.1373, 97.7954
1763.9, 94.2132, 93.8689, 93.4181, 98.0962, 98.2132, 97.9595, 95.0782, 95.6245, 94.7768, 96.7402, 96.6919, 96.0951, 96.8335, 97.2785, 96.9532, 97.4664, 97.1192, 97.7355, 97.7941, 98.1377, 97.8456, 97.7781, 98.1756, 97.8049
1763.84, 94.2781, 93.9401, 93.4681, 98.1167, 98.1959, 97.9713, 95.125, 95.6942, 94.8283, 96.788, 96.7503, 96.1359, 96.848, 97.306, 96.9906, 97.4873, 97.146, 97.7359, 97.8257, 98.1499, 97.8551, 97.7534, 98.2058, 97.8088
1763.78, 94.3444, 94.0187, 93.5271, 98.1389, 98.1798, 97.9858, 95.1702, 95.7597, 94.8827, 96.84, 96.8063, 96.1799, 96.8653, 97.328, 97.033, 97.5107, 97.1815, 97.7395, 97.857, 98.1592, 97.8719, 97.7282, 98.2257, 97.8101
1763.72, 94.4121, 94.1003, 93.5973, 98.162, 98.1673, 98.0034, 95.2133, 95.8202, 94.938, 96.8952, 96.8598, 96.229, 96.8855, 97.3429, 97.0783, 97.5369, 97.2253, 97.7489, 97.8887, 98.1653, 97.8943, 97.7055, 98.2355, 97.8129
1763.66, 94.4806, 94.1795, 93.679, 98.185, 98.1593, 98.0235, 95.2544, 95.875, 94.9929, 96.951, 96.9107, 96.2842, 96.908, 97.3497, 97.1228, 97.5659, 97.2759, 97.7656, 97.9213, 98.1689, 97.9206, 97.6879, 98.2372, 97.8209
1763.6, 94.549, 94.2516, 93.7708, 98.2069, 98.1549, 98.0447, 95.2941, 95.9244, 95.0472, 97.0047, 96.9586, 96.3454, 96.9312, 97.3484, 97.162, 97.5972, 97.3311, 97.7902, 97.9545, 98.1719, 97.9497, 97.6781, 98.2341, 97.8359
1763.54, 94.6159, 94.3143, 93.8699, 98.2276, 98.1523, 98.0655, 95.3334, 95.9689, 95.1015, 97.0535, 97.0023, 96.4111, 96.954, 97.3402, 97.1919, 97.6298, 97.3882, 97.8223, 97.9876, 98.177, 97.9811, 97.6781, 98.2293, 97.8575
1763.48, 94.6804, 94.3683, 93.9724, 98.2472, 98.1497, 98.0838, 95.3734, 96.0099, 95.1565, 97.0963, 97.0403, 96.4786, 96.9754, 97.3275, 97.2099, 97.6624, 97.4445, 97.8611, 98.0195, 98.1865, 98.0141, 97.6894, 98.2249, 97.883
1763.42, 94.7423, 94.4168, 94.0739, 98.2659, 98.1462, 98.0985, 95.4153, 96.0491, 95.2126, 97.1333, 97.0709, 96.5452, 96.9956, 97.3133, 97.2158, 97.6935, 97.4973, 97.9054, 98.0491, 98.2026, 98.0477, 97.712, 98.221, 97.9086
1763.36, 94.8021, 94.464, 94.1704, 98.2837, 98.1418, 98.1095, 95.4595, 96.0886, 95.2694, 97.1668, 97.0931, 96.6085, 97.0156, 97.301, 97.2116, 97.7218, 97.5438, 97.9539, 98.0753, 98.2263, 98.08, 97.7443, 98.2165, 97.9301
1763.3, 94.8607, 94.5138, 94.2586, 98.3, 98.1377, 98.1171, 95.5054, 96.1305, 95.3262, 97.2001, 97.107, 96.667, 97.0367, 97.2935, 97.2012, 97.7462, 97.5815, 98.0048, 98.0972, 98.2577, 98.1083, 97.7835, 98.2095, 97.9446
1763.24, 94.9195, 94.5683, 94.3363, 98.3133, 98.1359, 98.1225, 95.5521, 96.1769, 95.3823, 97.2369, 97.1143, 96.72, 97.0603, 97.2932, 97.1891, 97.7658, 97.6088, 98.0556, 98.1143, 98.2962, 98.1299, 97.8254, 98.1986, 97.9512
1763.18, 94.9792, 94.6272, 94.4032, 98.3218, 98.1381, 98.1263, 95.5983, 96.2285, 95.4379, 97.2801, 97.1177, 96.7673, 97.087, 97.3014, 97.1798, 97.78, 97.6253, 98.1029, 98.1263, 98.3403, 98.1429, 97.8662, 98.1834, 97.9509
1763.12, 95.0398, 94.6887, 94.4602, 98.3237, 98.1456, 98.1292, 95.6426, 96.2852, 95.4934, 97.3308, 97.1212, 96.8086, 97.1166, 97.3191, 97.1766, 97.7884, 97.6321, 98.1426, 98.1341, 98.3887, 98.1465, 97.9024, 98.1649, 97.9462
1763.05, 95.1007, 94.7503, 94.5096, 98.3178, 98.1587, 98.1309, 95.6846, 96.3457, 95.5497, 97.3881, 97.1288, 96.8433, 97.1477, 97.3462, 97.1811, 97.7915, 97.6318, 98.1708, 98.139, 98.4393, 98.1413, 97.9324, 98.1455, 97.9398
1762.99, 95.1612, 94.8099, 94.5544, 98.3039, 98.1766, 98.1309, 95.7242, 96.4075, 95.6072, 97.4492, 97.1438, 96.8704, 97.1785, 97.3822, 97.1934, 97.7909, 97.6281, 98.1843, 98.143, 98.4902, 98.1299, 97.9565, 98.1276, 97.934
1762.93, 95.2209, 94.8671, 94.5977, 98.2829, 98.1981, 98.1287, 95.7615, 96.4677, 95.6653, 97.5103, 97.168, 96.8895, 97.2075, 97.4261, 97.2122, 97.7889, 97.6248, 98.1819, 98.1486, 98.5393, 98.1158, 97.9764, 98.1133, 97.9302
1762.87, 95.2799, 94.9233, 94.6425, 98.2568, 98.2214, 98.1243, 95.7965, 96.5235, 95.722, 97.5673, 97.2017, 96.9013, 97.2341, 97.4759, 97.2353, 97.7888, 97.6249, 98.1646, 98.1581, 98.5845, 98.1031, 97.9943, 98.1039, 97.929
1762.81, 95.3394, 94.9809, 94.6909, 98.2282, 98.2452, 98.1185, 95.8286, 96.5727, 95.7748, 97.6172, 97.2435, 96.9078, 97.2586, 97.5293, 97.2604, 97.7941, 97.6302, 98.1358, 98.173, 98.6241, 98.0959, 98.0121, 98.0996, 97.9306
1762.75, 95.4009, 95.0428, 94.7442, 98.1998, 98.2686, 98.113, 95.857, 96.6139, 95.8211, 97.6586, 97.2907, 96.9127, 97.2828, 97.5834, 97.2858, 97.8072, 97.6409, 98.1004, 98.1938, 98.6569, 98.0976, 98.0301, 98.1004, 97.9351
1762.69, 95.4658, 95.1109, 94.8027, 98.1738, 98.291, 98.1097, 95.8805, 96.647, 95.8593, 97.6923, 97.3396, 96.92, 97.3088, 97.6352, 97.3105, 97.8287, 97.6556, 98.0641, 98.2197, 98.6826, 98.1104, 98.0476, 98.1063, 97.9428
1762.63, 95.5347, 95.1855, 94.8661, 98.1516, 98.3122, 98.1108, 95.8987, 96.6722, 95.8893, 97.7205, 97.3869, 96.9335, 97.3384, 97.6821, 97.3345, 97.8572, 97.6725, 98.0324, 98.2485, 98.7016, 98.1353, 98.0625, 98.1177, 97.9542
1762.57, 95.6067, 95.2652, 94.9331, 98.1339, 98.332, 98.1173, 95.9118, 96.6907, 95.9123, 97.7462, 97.4291, 96.9553, 97.3719, 97.7222, 97.3586, 97.8896, 97.6896, 98.0094, 98.2777, 98.7152, 98.1714, 98.0727, 98.135, 97.9693
1762.51, 95.6801, 95.347, 95.0019, 98.1204, 98.3496, 98.1292, 95.9216, 96.704, 95.9305, 97.7726, 97.4642, 96.9855, 97.4081, 97.7545, 97.3837, 97.9217, 97.7053, 97.9975, 98.3045, 98.7249, 98.2161, 98.0767, 98.1586, 97.9876
1762.45, 95.7522, 95.4273, 95.0701, 98.1107, 98.3643, 98.1451, 95.9309, 96.714, 95.9462, 97.8021, 97.4912, 97.0216, 97.4439, 97.7791, 97.4102, 97.9501, 97.7186, 97.997, 98.3268, 98.732, 98.2659, 98.0746, 98.1876, 98.0078
1762.39, 95.8206, 95.5024, 95.1348, 98.1039, 98.3745, 98.1626, 95.943, 96.7222, 95.9615, 97.8356, 97.5105, 97.0601, 97.4753, 97.797, 97.438, 97.973, 97.7288, 98.0068, 98.3435, 98.7375, 98.3161, 98.0677, 98.22, 98.028
1762.33, 95.8836, 95.5699, 95.1931, 98.0996, 98.3788, 98.1787, 95.9611, 96.7304, 95.9778, 97.8732, 97.5234, 97.0971, 97.4985, 97.8098, 97.4659, 97.9908, 97.7357, 98.024, 98.3548, 98.7412, 98.3626, 98.059, 98.2526, 98.0468
1762.27, 95.9406, 95.6285, 95.2425, 98.0974, 98.3757, 98.1908, 95.9872, 96.7396, 95.9964, 97.9137, 97.5321, 97.1298, 97.511, 97.8195, 97.4922, 98.0057, 97.7394, 98.0455, 98.3619, 98.7424, 98.4016, 98.0516, 98.282, 98.0631
1762.21, 95.9922, 95.679, 95.2816, 98.0971, 98.3643, 98.1976, 96.0223, 96.7504, 96.0184, 97.9556, 97.5387, 97.1569, 97.5125, 97.8284, 97.5154, 98.0205, 97.7398, 98.0679, 98.3666, 98.74, 98.4311, 98.0485, 98.3053, 98.077
1762.15, 96.0395, 95.7229, 95.3102, 98.0983, 98.3447, 98.1992, 96.0654, 96.7627, 96.0453, 97.9975, 97.5453, 97.1786, 97.5049, 97.8387, 97.535, 98.0374, 97.7372, 98.0887, 98.3706, 98.7335, 98.4499, 98.0517, 98.3211, 98.0896
1762.09, 96.0838, 95.7629, 95.3297, 98.1005, 98.3181, 98.1972, 96.1144, 96.7763, 96.0782, 98.0378, 97.5529, 97.1963, 97.4918, 97.8528, 97.5518, 98.0569, 97.7319, 98.1061, 98.3751, 98.7229, 98.4584, 98.0618, 98.3295, 98.1025
1762.03, 96.126, 95.8014, 95.3431, 98.1028, 98.2867, 98.1937, 96.1658, 96.7905, 96.118, 98.0754, 97.562, 97.2117, 97.4773, 97.8723, 97.5679, 98.0775, 97.7241, 98.1198, 98.3805, 98.7098, 98.4572, 98.0781, 98.3322, 98.1171
1761.97, 96.1664, 95.8401, 95.3542, 98.1042, 98.2541, 98.191, 96.2165, 96.8056, 96.164, 98.1092, 97.5724, 97.226, 97.4653, 97.8988, 97.5858, 98.0966, 97.7141, 98.1304, 98.3866, 98.697, 98.4474, 98.0987, 98.3316, 98.1341
1761.91, 96.2046, 95.8801, 95.367, 98.1037, 98.2243, 98.1902, 96.2629, 96.822, 96.2144, 98.1382, 97.5835, 97.2396, 97.458, 97.9326, 97.6081, 98.111, 97.702, 98.1393, 98.3925, 98.688, 98.4304, 98.1208, 98.3298, 98.1533
1761.85, 96.2399, 95.9209, 95.3848, 98.1008, 98.2014, 98.1913, 96.3031, 96.8411, 96.2659, 98.1622, 97.5952, 97.2523, 97.4562, 97.9728, 97.6355, 98.1186, 97.6878, 98.1477, 98.3975, 98.686, 98.408, 98.1413, 98.3281, 98.1733
1761.79, 96.2716, 95.9622, 95.4091, 98.0957, 98.189, 98.193, 96.3361, 96.8646, 96.3147, 98.1817, 97.6075, 97.2639, 97.459, 98.017, 97.667, 98.119, 97.672, 98.1567, 98.401, 98.693, 98.3825, 98.1572, 98.3269, 98.1923
1761.73, 96.2996, 96.0033, 95.4398, 98.0891, 98.1887, 98.1937, 96.3624, 96.8939, 96.3576, 98.1981, 97.6207, 97.2744, 97.4647, 98.0615, 97.6996, 98.1131, 97.6555, 98.1665, 98.4029, 98.7091, 98.3569, 98.1662, 98.326, 98.2085
1761.67, 96.3241, 96.0443, 95.4754, 98.0823, 98.2007, 98.1926, 96.384, 96.9298, 96.3928, 98.2143, 97.6355, 97.2847, 97.4717, 98.1024, 97.7294, 98.103, 97.6396, 98.1766, 98.4036, 98.7323, 98.3342, 98.1673, 98.3249, 98.2205
1761.61, 96.3464, 96.0861, 95.5135, 98.0767, 98.2229, 98.1901, 96.4033, 96.9717, 96.4206, 98.2331, 97.6521, 97.2962, 97.4792, 98.1357, 97.7528, 98.091, 97.6264, 98.1867, 98.4041, 98.7587, 98.317, 98.1605, 98.3236, 98.2278
1761.55, 96.3681, 96.1301, 95.5519, 98.0738, 98.2515, 98.1883, 96.4228, 97.018, 96.443, 98.2574, 97.6704, 97.3103, 97.487, 98.1583, 97.7676, 98.079, 97.6176, 98.1962, 98.4053, 98.7839, 98.307, 98.1474, 98.3223, 98.2309
1761.49, 96.3913, 96.1773, 95.5894, 98.0747, 98.2816, 98.1902, 96.4443, 97.0657, 96.4625, 98.2881, 97.6896, 97.3283, 97.4961, 98.1689, 97.7738, 98.0685, 97.6139, 98.2052, 98.4081, 98.8038, 98.304, 98.1306, 98.3218, 98.2309
1761.43, 96.4179, 96.2281, 95.6264, 98.0807, 98.3082, 98.1985, 96.4684, 97.1118, 96.482, 98.3242, 97.7088, 97.3505, 97.5073, 98.1681, 97.7734, 98.0609, 97.615, 98.2141, 98.4131, 98.8157, 98.3067, 98.1136, 98.3224, 98.2295
1761.37, 96.4496, 96.2811, 95.6642, 98.0924, 98.3272, 98.2144, 96.4946, 97.1531, 96.5034, 98.362, 97.7269, 97.3764, 97.5216, 98.158, 97.7701, 98.0579, 97.6192, 98.2231, 98.4207, 98.8189, 98.3125, 98.0999, 98.3243, 98.2286
1761.31, 96.4867, 96.3336, 95.7051, 98.1106, 98.3357, 98.2375, 96.5214, 97.1873, 96.5274, 98.3965, 97.7432, 97.4045, 97.5396, 98.142, 97.7679, 98.0614, 97.6239, 98.2324, 98.4308, 98.8145, 98.3192, 98.0925, 98.3274, 98.2302
1761.25, 96.5285, 96.3818, 95.7508, 98.135, 98.3334, 98.2649, 96.5472, 97.2136, 96.5539, 98.4222, 97.7573, 97.4329, 97.5612, 98.1241, 97.7701, 98.0729, 97.6267, 98.2413, 98.443, 98.8052, 98.3248, 98.0934, 98.331, 98.2355
1761.19, 96.5729, 96.4219, 95.8023, 98.165, 98.3221, 98.2929, 96.5706, 97.2323, 96.5821, 98.435, 97.7692, 97.46, 97.5863, 98.1081, 97.7784, 98.0933, 97.6264, 98.2482, 98.4566, 98.7942, 98.3289, 98.1031, 98.3346, 98.2447
1761.13, 96.6167, 96.4509, 95.8586, 98.1988, 98.3054, 98.3181, 96.5912, 97.2451, 96.6114, 98.4336, 97.7787, 97.4847, 97.6142, 98.0969, 97.793, 98.1216, 97.6238, 98.2512, 98.4707, 98.7846, 98.3318, 98.1204, 98.3378, 98.257
1761.07, 96.6562, 96.4679, 95.9176, 98.2339, 98.2878, 98.338, 96.6094, 97.255, 96.6413, 98.4199, 97.7856, 97.5069, 97.6439, 98.092, 97.8122, 98.1552, 97.6214, 98.2488, 98.4847, 98.7786, 98.3345, 98.1427, 98.3402, 98.27
1761.01, 96.6883, 96.4742, 95.9761, 98.2673, 98.2739, 98.3523, 96.6266, 97.2651, 96.6717, 98.3989, 97.7896, 97.527, 97.6742, 98.0935, 97.8332, 98.1903, 97.6228, 98.2405, 98.4981, 98.7771, 98.338, 98.1664, 98.3414, 98.2803
1760.95, 96.7109, 96.4732, 96.0312, 98.2962, 98.2669, 98.3621, 96.6443, 97.278, 96.7025, 98.3772, 97.7909, 97.5459, 97.7036, 98.1002, 97.8529, 98.2229, 97.6316, 98.2272, 98.5106, 98.7807, 98.3426, 98.1877, 98.3414, 98.2843
1760.89, 96.724, 96.4692, 96.0811, 98.3186, 98.268, 98.3692, 96.6639, 97.2955, 96.7333, 98.3615, 97.7901, 97.5644, 97.7303, 98.1098, 97.8687, 98.2499, 97.6497, 98.2114, 98.5229, 98.789, 98.3481, 98.2033, 98.3398, 98.279
1760.83, 96.729, 96.4671, 96.1255, 98.3338, 98.2765, 98.3749, 96.686, 97.3175, 96.7633, 98.3571, 97.789, 97.5829, 97.7523, 98.1201, 97.8785, 98.2705, 97.6772, 98.1964, 98.5359, 98.8017, 98.3541, 98.2118, 98.337, 98.2629
1760.76, 96.729, 96.4708, 96.1652, 98.3426, 98.2896, 98.3794, 96.7106, 97.3427, 96.7908, 98.3672, 97.7901, 97.6009, 97.768, 98.1289, 97.8822, 98.2858, 97.7114, 98.186, 98.5505, 98.8183, 98.3599, 98.2133, 98.3334, 98.2367
1760.7, 96.7276, 96.4828, 96.202, 98.3467, 98.3039, 98.3816, 96.7369, 97.3683, 96.8133, 98.3923, 97.7961, 97.6172, 97.7763, 98.1349, 97.8804, 98.2989, 97.7487, 98.1829, 98.5675, 98.8383, 98.3654, 98.2101, 98.3307, 98.2028
1760.64, 96.7279, 96.504, 96.2372, 98.3485, 98.3162, 98.3803, 96.7637, 97.3914, 96.8284, 98.4314, 97.8091, 97.6303, 97.7771, 98.1382, 97.8753, 98.3125, 97.7849, 98.1884, 98.5869, 98.8608, 98.3705, 98.2056, 98.3308, 98.1651
1760.58, 96.732, 96.5339, 96.2712, 98.3499, 98.3241, 98.3745, 96.7897, 97.4097, 96.8336, 98.482, 97.8296, 97.6391, 97.7717, 98.1397, 97.8693, 98.329, 97.8167, 98.2016, 98.608, 98.8842, 98.3752, 98.2037, 98.3358, 98.1277
1760.52, 96.741, 96.5706, 96.3029, 98.352, 98.327, 98.3647, 96.8138, 97.4221, 96.8276, 98.5413, 97.8558, 97.6428, 97.7622, 98.1411, 97.8646, 98.3484, 97.8425, 98.22, 98.6292, 98.9065, 98.3789, 98.2074, 98.3473, 98.0943
1760.46, 96.7544, 96.6117, 96.3302, 98.3554, 98.3258, 98.3533, 96.8351, 97.4292, 96.8104, 98.6065, 97.8848, 97.6419, 97.7516, 98.1442, 97.8628, 98.369, 97.8625, 98.24, 98.6491, 98.9251, 98.3806, 98.2179, 98.3654, 98.0672
1760.4, 96.7714, 96.6547, 96.3509, 98.3594, 98.3229, 98.3434, 96.853, 97.4332, 96.784, 98.675, 97.9123, 97.6379, 97.7427, 98.1503, 97.864, 98.3875, 97.8781, 98.2582, 98.6664, 98.9375, 98.379, 98.2344, 98.3884, 98.0473
1760.34, 96.7913, 96.6975, 96.3634, 98.3635, 98.3212, 98.3382, 96.8669, 97.4369, 96.7522, 98.7442, 97.935, 97.6329, 97.738, 98.1599, 97.8672, 98.4002, 97.8915, 98.2721, 98.6806, 98.942, 98.373, 98.2542, 98.4131, 98.0342
1760.28, 96.8136, 96.7388, 96.3678, 98.3673, 98.3235, 98.3399, 96.877, 97.4429, 96.7199, 98.8114, 97.9515, 97.6291, 97.7389, 98.1723, 97.8706, 98.4042, 97.9048, 98.2809, 98.6919, 98.9385, 98.3623, 98.2735, 98.4352, 98.0271
1760.22, 96.8389, 96.7784, 96.3658, 98.3706, 98.3323, 98.3486, 96.8835, 97.4532, 96.6929, 98.874, 97.9625, 97.6282, 97.7456, 98.1858, 97.8722, 98.3978, 97.9197, 98.2857, 98.7011, 98.9284, 98.3476, 98.2883, 98.4503, 98.025
1760.16, 96.8677, 96.8168, 96.3604, 98.3738, 98.3492, 98.3628, 96.8875, 97.4683, 96.6762, 98.9299, 97.971, 97.6307, 97.7569, 98.1984, 97.8706, 98.3815, 97.9373, 98.2891, 98.709, 98.9149, 98.331, 98.2962, 98.4551, 98.0272
1760.1, 96.901, 96.8556, 96.355, 98.3774, 98.3745, 98.3799, 96.8904, 97.4873, 96.6729, 98.9775, 97.9811, 97.6362, 97.7711, 98.208, 97.8656, 98.3572, 97.958, 98.2939, 98.7155, 98.902, 98.3147, 98.2961, 98.448, 98.0332
1760.04, 96.9387, 96.8962, 96.3526, 98.3815, 98.4074, 98.3972, 96.894, 97.5085, 96.6841, 99.0162, 97.9965, 97.6434, 97.7857, 98.2133, 97.858, 98.3287, 97.9816, 98.3023, 98.7201, 98.8944, 98.3012, 98.2893, 98.4292, 98.0428
1759.98, 96.9798, 96.94, 96.3551, 98.3863, 98.4458, 98.4127, 96.9002, 97.5296, 96.708, 99.0466, 98.0196, 97.6505, 97.7988, 98.214, 97.8494, 98.3003, 98.0071, 98.3154, 98.7212, 98.8958, 98.2918, 98.2784, 98.4015, 98.0559
1759.92, 97.0221, 96.9871, 96.3628, 98.3909, 98.4865, 98.4255, 96.9108, 97.5486, 96.7411, 99.0699, 98.05, 97.6562, 97.809, 98.2107, 97.8417, 98.277, 98.0326, 98.3325, 98.7175, 98.9085, 98.2871, 98.2667, 98.3687, 98.0719
1759.86, 97.0625, 97.0369, 96.3756, 98.3944, 98.5255, 98.4353, 96.9271, 97.564, 96.7788, 99.0879, 98.0857, 97.6597, 97.8158, 98.2055, 97.8363, 98.263, 98.0554, 98.352, 98.7082, 98.9327, 98.2867, 98.2572, 98.336, 98.0904
1759.8, 97.0976, 97.0875, 96.3925, 98.3959, 98.5589, 98.4423, 96.9499, 97.5753, 96.8167, 99.1023, 98.123, 97.6608, 97.8197, 98.201, 97.8341, 98.2616, 98.0724, 98.3722, 98.6941, 98.9663, 98.2898, 98.252, 98.3087, 98.1109
1759.74, 97.1247, 97.1364, 96.4129, 98.3945, 98.5833, 98.4462, 96.9791, 97.5825, 96.8516, 99.115, 98.158, 97.6599, 97.8218, 98.1998, 97.8352, 98.274, 98.0805, 98.3917, 98.677, 99.0054, 98.2953, 98.2516, 98.2914, 98.1327
1759.68, 97.1426, 97.1811, 96.4363, 98.3898, 98.5965, 98.4464, 97.014, 97.5864, 96.8821, 99.1272, 98.1874, 97.6573, 97.8235, 98.2043, 97.8391, 98.2991, 98.0777, 98.4107, 98.6599, 99.0449, 98.3022, 98.2553, 98.2871, 98.1553
1759.62, 97.1519, 97.2191, 96.4626, 98.382, 98.5977, 98.442, 97.0533, 97.5883, 96.9084, 99.1399, 98.2091, 97.6533, 97.8255, 98.2158, 97.8456, 98.3335, 98.0637, 98.43, 98.6453, 99.0794, 98.3096, 98.2613, 98.297, 98.1782
1759.56, 97.155, 97.2489, 96.492, 98.3719, 98.5879, 98.4329, 97.0946, 97.5898, 96.9318, 99.1539, 98.2219, 97.6477, 97.8283, 98.2344, 97.8544, 98.3724, 98.0402, 98.4509, 98.6351, 99.1044, 98.3165, 98.2677, 98.3194, 98.2006
1759.5, 97.1557, 97.27, 96.5244, 98.3607, 98.5687, 98.4203, 97.1353, 97.5928, 96.9542, 99.1696, 98.2258, 97.6404, 97.8315, 98.2584, 97.8658, 98.4104, 98.0108, 98.4734, 98.6293, 99.1166, 98.322, 98.2724, 98.3504, 98.2214
1759.44, 97.1583, 97.2825, 96.5595, 98.3501, 98.5427, 98.4063, 97.1722, 97.5986, 96.9773, 99.1872, 98.2212, 97.6319, 97.834, 98.2853, 97.88, 98.443, 97.9804, 98.4964, 98.6264, 99.1154, 98.3254, 98.2738, 98.3842, 98.2397
1759.38, 97.1664, 97.2873, 96.5971, 98.3419, 98.5119, 98.3942, 97.2025, 97.608, 97.0025, 99.2066, 98.2089, 97.6232, 97.8351, 98.3117, 97.8971, 98.4677, 97.9536, 98.5168, 98.6239, 99.1018, 98.3266, 98.271, 98.4145, 98.2543
1759.32, 97.182, 97.2862, 96.6372, 98.3375, 98.4786, 98.3869, 97.2242, 97.6212, 97.0305, 99.2271, 98.1902, 97.6165, 97.8341, 98.3346, 97.9163, 98.484, 97.9341, 98.5308, 98.6191, 99.079, 98.3266, 98.2636, 98.436, 98.2645
1759.26, 97.2052, 97.2811, 96.6798, 98.3382, 98.4447, 98.3866, 97.237, 97.6371, 97.0611, 99.2482, 98.1671, 97.6146, 97.8312, 98.3516, 97.9365, 98.4936, 97.9236, 98.5354, 98.6107, 99.0513, 98.3271, 98.2519, 98.4457, 98.2699
1759.2, 97.234, 97.2746, 96.7245, 98.3443, 98.4124, 98.3936, 97.2421, 97.6546, 97.0938, 99.269, 98.1421, 97.6203, 97.8273, 98.362, 97.9557, 98.4993, 97.9219, 98.5294, 98.5983, 99.0229, 98.3304, 98.2361, 98.4438, 98.2708
1759.14, 97.2651, 97.2692, 96.7708, 98.3553, 98.3841, 98.4063, 97.2426, 97.6723, 97.1274, 99.2887, 98.1183, 97.6356, 97.8242, 98.3663, 97.9721, 98.5039, 97.9268, 98.5143, 98.5834, 98.9977, 98.3376, 98.217, 98.4333, 98.2678
1759.08, 97.2947, 97.2677, 96.8173, 98.37, 98.3627, 98.4218, 97.2423, 97.6896, 97.1601, 99.3067, 98.099, 97.6611, 97.8236, 98.3661, 97.9842, 98.5096, 97.9353, 98.4942, 98.5684, 98.978, 98.349, 98.1954, 98.4192, 98.2621
